index datetime error_level process_id connection_id message client server method path upstream host referrer
74 |2020/05/23 12:15:28 | error 26 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
75 |2020/05/23 12:15:28 | error 26 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
93 |2020/05/23 12:28:48 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
94 |2020/05/23 12:28:48 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
96 |2020/05/23 12:28:48 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
97 |2020/05/23 12:28:48 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
99 |2020/05/23 12:28:48 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
100 |2020/05/23 12:28:48 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
102 |2020/05/23 12:28:48 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
103 |2020/05/23 12:28:48 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
105 |2020/05/23 12:28:49 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
106 |2020/05/23 12:28:49 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
108 |2020/05/23 12:28:49 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
109 |2020/05/23 12:28:49 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
111 |2020/05/23 12:28:49 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
112 |2020/05/23 12:28:49 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
114 |2020/05/23 12:28:50 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
115 |2020/05/23 12:28:50 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
117 |2020/05/23 12:28:50 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
118 |2020/05/23 12:28:50 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
120 |2020/05/23 12:28:50 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
121 |2020/05/23 12:28:50 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /favicon.ico   http://159.89.237.112/api/v1/docs/
123 |2020/05/23 12:28:51 | error 27 1 |connect() failed (111: Connection refused) while connecting to upstream| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
124 |2020/05/23 12:28:51 | error 27 1 |open() "/etc/nginx/templates/503/1/503.html/503.html" failed (2: No such file or directory)| 188.163.44.29 127.0.0.1 GET /api/v1/docs/ http://172.18.0.8:8001/api/v1/docs/ 159.89.237.112 
188 |2020/05/23 17:23:08 | error 27 117 |user "admin": password mismatch| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
189 |2020/05/23 17:23:09 | error 27 118 |user "support" was not found in "/etc/nginx/.htpasswd"| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
191 |2020/05/23 17:23:09 | error 27 119 |user "admin": password mismatch| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
193 |2020/05/23 17:23:09 | error 27 120 |user "admin": password mismatch| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
195 |2020/05/23 17:23:10 | error 27 121 |user "user" was not found in "/etc/nginx/.htpasswd"| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
197 |2020/05/23 17:23:10 | error 27 122 |user "guest": password mismatch| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
199 |2020/05/23 17:23:10 | error 27 123 |user "guest": password mismatch| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
201 |2020/05/23 17:23:10 | error 27 124 |user "user" was not found in "/etc/nginx/.htpasswd"| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
203 |2020/05/23 17:23:10 | error 27 125 |user "1234" was not found in "/etc/nginx/.htpasswd"| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
205 |2020/05/23 17:23:10 | error 27 126 |user "default" was not found in "/etc/nginx/.htpasswd"| 51.159.71.63 127.0.0.1 GET /diag.html   |http:// 159.89.237.112:80/menu.html|
